Case, 1,250,500,750,1000
control,20.627,20.466,20.321,20.375,20.442
restful-direct,0.207,0.155,0.158,0.169,0.169
restful-esi,0.285,0.191,0.192,0.200,0.195
convetional-memcached,0.607,0.298,0.297,0.299,0.299
ajax,21.044,20.772,20.628,20.679,20.754
spouse,0.211,0.152,0.154,0.151,0.157
children,0.206,0.154,0.153,0.153,0.155
