Case, 1,10,100,1000
control,0.663,0.295,0.290,0.148
restful-direct,0.669,0.294,0.294,0.132
restful-esi,2.290,1.777,1.671,0
traditional-direct,0.668,0.294,0.292,0.144
spouse,0.663,0.300,0.289,0.135
children,0.665,0.299,0.291,0.154
